ASN,Organization-Name,Rank,ROV-Percentage
269709,FIBERNET ESPECIALIZADOS EM INTERNET LTDA,38447,0
268775,MY ZONE INTERNET,38447,0
267143,Matheus F M Freire Serviços de Comunicação - ME,38447,0
17868,Hyupsung University,38447,0
269518,NELCIONE ADRIANO DA SILVA,38447,0
265909,B. DOS S. RAMOS TECNOLOGIA E INFORMATICA - ME,38447,0
270791,icaro oliveira neder informática,38447,0
265965,Pinhais Net Telecom Comercio e Serviços Ltda,38447,0
265231,MF TELECOM LTDA,38447,0
271318,MEGA FIBERLINK,38447,0
267285,ANDRE PEREIRA DA COSTA,38447,0
199672,Eidsiva Energi AS,38447,0
266176,Lidercom Provedor de Internet Eireli,38447,0
137624,Ebenezar Communications Private Limited,38447,0
267328,IBEXNET TELECOM LTDA-ME,38447,0
270568,Imediata Telecomunicações,38447,0
135588,Office of Info.Tech. Admin. for Educational Development,38447,0
44246,"UAB ""Bitosis""",38447,0
45871,Real World Technology Solutions Pty Ltd,38447,0
210121,"PROPHASE ELECTRONICS, S.L.",38447,0.88
211396,TANZARELLA DANIELE trading as DA.TA. NET,38447,0
269533,A.P. BEATO - INFORMATICA - ME,38447,0.36
267038,M. V. MENEZES TELECOMUNICAÇÕES EIRELI - ME,38447,0
270432,IVANCELL. NET COMERCIO DE TELEFONIA EIRELI,38447,0
136673,Redking India It Services Private Limited,38447,0
267508,SEMPRENET INTERNET LTDA ME,38447,0
267459,R3TELECOM INTERNET,38447,0
269833,ENRIQUE JUAN MANUEL( INNOVAR INTERNET ),38447,0
202442,Real Security d.o.o.,38447,0
266842,,38447,0
263866,PEDRO ARLINDO DE SOUSA - ME,38447,0
267379,LFGUIMARÃES SERVIÇOSDE COMUNICAÇÃO MULTIMIDIA ME,38447,0
265626,"SITE TELECOM, S. DE R.L. DE C.V.",38447,0
270578,B G SANTOS SILVA -ME,38447,0
270819,SOS Internet,38447,0
6779,Fujitsu Services Ltd.,38447,0
263106,VERDENET TELECOMUNICAÇÕES LTDA,38447,0
269379,JERSON UBIRATAN DA SILVA BARROS ME,38447,0
270031,TELENET DIGITAL S.A.S,38447,0
268746,GEFSON CARLOS DA SILVA HONORATO,38447,0
270247,OLIVEIRA E GUIMARAES SOLUCOES LTDA,38447,0
271290,Alciole Telecom,38447,0
269388,CONECTE TECNOLOGIA LTDA,38447,0
206795,Kappalys Sarl,38447,0
36655,Thornton Township High Schools District 205,38447,0
328592,Central Bank of kenya,38447,0.67
269197,ROGÉRIO CARLOS SCHIMIDT - ME,38447,0
196952,BEZVANET s.r.o.,38447,0
138474,Ashulia Network,38447,0
52918,Info House Informática e Papeis Ltda,38447,0
210102,ALCORES TELECOM S.L.,38447,0
265465,JJVA Provedor de Internet ME LTDA,38447,0
270339,J A DE LIMA NETO,38447,0
134301,GOMTESH INFOTECH PRIVATE LIMITED,38447,0
271862,FIBER LINE SAC,38447,1
266752,SILVESTRI MARCO FEDERICO,38447,0
266488,Fatima Aparecida de Almeida - ME,38447,0
209572,Alessio Sassone trading as Computer System,38447,0
328619,Abraj Libya Co For Communications & information Technology,38447,0
52574,Wvirtual.net Serviços,38447,0
265802,VISION S.A.,38447,0
136337,Ran Broadband Private Limited,38447,0
263348,DESEMPENHO PROVEDOR DE INTERNET,38447,0
270982,SENA E SANTOS LTDA-ME,38447,0
266861,"OLAVE GUTIERREZ, ROLANDO IVAN",38447,0
264379,Joelmi J dos Santos-Me,38447,0
264918,technical solucoes em informatica ltda,38447,0
267137,MT-TELECOM SUL,38447,0
46962,HRCOM,38447,0
271445,PORTO NET TELECOMUNICAÇÕES LTDA-ME,38447,0
135321,Skynet Broadband Pty Ltd,38447,0
201406,Mobinet Bulgaria Ltd.,38447,0
267812,COMWAY SRL,38447,0
270015,COOP DE SERVICIOS PUBLICOS PLOTTIER LTDA,38447,0
269831,SERVICIO DE TELECOMUNICACIONES OROBLA S. A,38447,0
270669,ATTENTO NET TELECOM,38447,0
270905,Faiser Telecomunicações,38447,0
42636,Severnet Ltd.,38447,0
269418,POWER CONNECT LTDA - ME,38447,0
270702,ARAXINGU TELECOMUNICACOES LTDA,38447,0
270707,LINK NET BRASIL TELECOMUNICAÇÕES LTDA,38447,0
212251,GWARCOM IT Sp.zoo,38447,0
268184,AlphaBrasil Networks Telecom,38447,0
266204,SIM BRAZIL TELECOM,38447,0
269411,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA,38447,0
264366,EVALDO SOUSA CARVALHO-ME,38447,0
12590,THE DOT SPOT NET SARL,38447,0
204578,Aerius Network SRL,38447,0
265907,DAL MORA & CIA LTDA - EPP,38447,0
264904,NUVEM TELECOM,38447,0
266873,E TECH NET SA,38447,0.15
264391,Newnet Telecom Ltda,38447,0
398854,"Ultranet, LLC",38447,1
205345,HoralNET s.r.o.,38447,1
269532,i9 Telecom,38447,0
271268,Zeus Automação e Elétrica Eireli,38447,0
271278,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA,38447,0
14894,BonneComm,38447,0
270798,Microchip.Net Fibra Optica,38447,0
264975,NETW TELECOMUNICACOES LTDA - ME,38447,0.12
262647,Natural Square Serviços de Informática Ltda,38447,0
264888,Minas Online Provedor de Internet LTDA,38447,0
269273,Jcnet Telecom Eireli,38447,0
268814,tsunami coite internet ltda,38447,0
264063,IMA TELECOM LTDA,38447,0
270572,ADRIANO ROSA DOS SANTOS,38447,0
268088,PAULO ROBERTO SOARES DE CARVALHO,38447,0
265814,CIDIS CAMIRI,38447,1
267476,TT Peixoto Provedor de Internet LTDA ME,38447,0
268703,M de J Nenues Moreira,38447,0
268939,CIDADE SONHO TELECOM EIRELI - EPP,38447,0
264652,COOPERATIVA TELEFONICA VILLA ELOISA,38447,0
267103,TIAGO CAIRES PEREIRA & CIA LTDA - ME,38447,0
265998,C LINS NET SERVICOS DE INTERNET LTDA - ME,38447,0
208405,SINET ISP. LLC,38447,0.09
46292,Mojavewifi.com LLC,38447,0.55
270688,Eliseu Zvoboter & Cia Ltda - Me,38447,0
50302,Radomir.Net Ltd,38447,0.39
206882,WIFILINKS SL,38447,0
271006,H. A. S. DE CARVALHO & CIA LTDA - EPP,38447,0
270454,NILSON CARLOS GONÇALVES DEITZ EPP,38447,0
267448,c c zunino central net-me,38447,0
271038,Mega Turbo Internet Banda Larga Telecom LTDA,38447,0
208253,Associacio Expansio de la Xarxa Oberta,38447,0
265625,Jafica Telecomuniciones SAS de CV,38447,0
266483,CIANET TELECOM,38447,0
207937,Silvio Aldovardi trading as DBS Elettronica S.N.C,38447,0
265314,Toolsoft Tecnologia Ltda,38447,0
263927,Marcio Morguenroth EPP,38447,0
266937,COM TELECOM,38447,0
56415,Telecommunication company Comfort Ltd.,38447,0.12
269232,ON SOLUCOES EM CONEXAO LTDA,38447,0
9131,ChP Uspekh,38447,0
52933,CONECTIVA TECNOLOGIA LTDA,38447,0
131299,tornado net private limited,38447,0
200915,More og Romsdal fylkeskommune,38447,0
268493,SpeedNet Telecom,38447,0
265174,MENTRIX TELECOM,38447,0
269042,SPEEDY PAUL TELECOM,38447,0
35553,Lumenis Ltd.,38447,0
271058,BLOG COMERCIO DE ARTIGOS DE INFORMATICA LTDA,38447,0
269460,NEW NET LG SOLUCOES TELECOMUNICACOES E INFORMATICA,38447,0.09
204386,NABIRI S.R.L.,38447,0
24510,SingTel Optus Pty Ltd,38447,0
268343,DT PROVEDOR DE INTERNET LTDA - ME,38447,0
55885,Niue Telecom,38447,1
267577,AAJM INFORMATICA E COMUNICACAO LTDA - ME,38447,0
265581,JOSE GONZALO OLIVARES MADRIGAL,38447,1
271319,PLUSNET BRASIL DIGITAL PROVEDOR DE INTERNET LTDA,38447,0
271000,MM NET,38447,0
132562,ZeroWorries Private Limited,38447,0
196900,"Axalnet, s.r.o.",38447,0
270920,ASSOCIADOS FERREIRA TELECOMUNICACOES LTDA,38447,0
266497,ULTRA TECNOLOGIA PROVEDOR DE INTERNET LTDA ME,38447,0
268507,Prefeitura de Balneário Camboriú,38447,0
269565,INTERNET VIRA NET EIRELI,38447,0
51923,'Nothing But Air' Services B.V.,38447,0
269521,C. E. de Freitas Eireli - ME,38447,0
269702,CAMPINET INTERNET VIA RADIO EIRELI,38447,0
134052,LANCEFIBERNET PVT LTD,38447,0
136643,Net-raj Technology Pvt Ltd Opc,38447,0
271137,diego fernando sales feitosa,38447,0
270114,"SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV",38447,0
268227,PROTEK INFORMATICA EIRELI ME,38447,0
266458,MEGGANET INTERNET E INFORMATICA LTDA,38447,0
202877,VEJNET.CZ s.r.o.,38447,0
266881,Telecomunicaciones y Servicios SpA,38447,0
268020,DAMIAO DOS SANTOS PORFIRIO - ME,38447,0
264864,NVNET PROVEDOR DE INTERNET E SERVICOS LTDA ME,38447,0
264334,MarapelNet Telecom,38447,0
208804,Technological Services Limited,38447,0
264011,A. MORAIS DE SÁ FERREIRA ME,38447,0
264234,GLOBAL SOLUCOES EM TECNOLOGIA E TELECOM LTDA-ME,38447,0
269468,R. A DE SOUSA COMERCIO E SERVIÇOS - ME,38447,0
52422,Velco Globalnetwork,38447,0
205279,"Montel Telecom, S.L.",38447,0
270405,SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA,38447,0
62002,Rissa Kraftlag SA,38447,0
270337,KT ENGENHARIA E COMPONENTES ELETRÔNICOS LTDA,38447,0
268970,EXPERT INTERNET LTDA,38447,0
267186,NTELTELECOM - L AGENOR DE MELO - ME,38447,0
270981,Leandro Vieira Pinheiro - ME,38447,0
268326,SUL CONECT TELECOM EIRELI,38447,0.09
41232,Beeline Broadband Ltd,38447,1
203289,TRT Yeni Medya Kanal Koordinatorlugu,38447,0
267667,Heall Telecom Tecnologia em Internet Eireli - Me,38447,0
136322,Gigacast Network Pvt Ltd,38447,0
53319,Commission scolaire des Phares,38447,0
209033,CityNet LTD,38447,0
39951,FacilicorpNB Ltd./Ltee,38447,0
266682,DANIEL MARECHAL,38447,0
269895,WIRELESS COLOMBIA S.A.S.,38447,0
208533,Betica de Internet y Telefonia del Sur SL,38447,0
270567,CONNECT TI & TELECOM,38447,0
271193,Meganet Telecomumicacoes Ltda,38447,0
61132,TGS YER HIZMETLERI JSC,38447,0
265673,LISANDRO POZZO ARDIZZI,38447,0
38054,Genuity Systems Ltd.,38447,0
270897,SAFE SMART TREINAMENTO CONSULTORIA E TELECOM LTDA,38447,0
265221,Infinitnet Comunicacao Multimidia Ltda,38447,0
28373,"Bajanet Comunicaciones, S.A. de C.V.",38447,0
263117,VALE NETSHOP LTDA ME,38447,0
137620,Pink Broadband Service Pvt Ltd,38447,0
269371,AMORIM & ZANETTI AMORIM LTDA ME,38447,0
271333,t s de matos telecomunicacoes eireli-me,38447,0.1
269846,"T.V ZAMORA, C.A.",38447,0
266055,INFOLIC SERVICOS DE INTERNET LTDA ME,38447,0
13023,Weber Ltd,38447,0
263521,New Net Provedor de Internet LTDA - ME,38447,0
269026,FOX SOLUCOES TELECOM,38447,0
266772,TRIMOTION S.R.L.,38447,0
328509,"Speed Net Serviços, Lda",38447,0
62022,City of Espoo,38447,0
271088,MGN TELECOM,38447,0
265934,LUZIANE DOS SANTOS SAGMEISTER - ME,38447,0
267675,AKI NET TELECOM LTDA ME,38447,0
268195,LINK FLY TELECOM LTDA - ME,38447,0
265052,R N TELECOM LTDA,38447,0
264885,VIANET GRAO MOGOL EIRELI - ME,38447,0
263960,speed telecom,38447,0
210044,Stromnetz Hamburg GmbH,38447,0
205439,IP PARK LLC,38447,0
266999,BRENO NOGUEIRA DOS REIS EIRELLI ME,38447,0
271481,OndaNet Tecnologia Ltda,38447,0
268280,NET MINAS FIBRA,38447,0
136670,Skyline Broadband Pvt. Ltd.,38447,0
43816,Mann Net Sp. Z o.o.,38447,1
397189,Lawrenceburg Municipal Utilities,38447,0
266476,STARNET PROVEDOR DE INTERNET LTDA,38447,0
208669,Safawi Net S.A.L.,38447,0
270343,MGT COMUNICAÇÃO,38447,0
269309,FIBRA LIVE SERVICOS DE TELECOMUNICACOES LTDA,38447,0
264987,RBR TELECOM SERVICOS DE TELEFONIA LIMITADA,38447,0
209088,Enerjisa Uretim Santralleri A.S.,38447,0
271316,LP CONECTA SERVIÇO DE INTERNET,38447,1
201578,Magistralny Telecom LLC,38447,0
394927,"Affinion Group, Inc.",38447,0
264000,FibraON - Fabricio Piloni Bertolo - ME,38447,0
268971,BETEL TELECOMUNICAÇÕES LTDA,38447,0
267147,Trend Sistemas e Consultoria,38447,0
270277,Nexus Telecom,38447,0
270872,BENTO BIDIO DAS NEVES,38447,0
268187,Move Network,38447,0
266601,Informática Lazzari LTDA ME,38447,0
267447,LK TELECOM INFORMATICA LTDA ME - ME,38447,0
268364,ADSON CORREIA DA SILVA,38447,0
269507,PRISSMA SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA,38447,0.06
267999,Paulo A Bispo da Silva Inf . ME,38447,0
202604,NG Cloud SAS,38447,0
265480,OUROMAX TELECOM,38447,0.15
269378,INFINITE TELECOM,38447,0
271004,NETSKY PROVEDOR DE INTERNET LTDA.,38447,0
398803,Internet Papineau,38447,1
268894,DELFOS TELECOMUNICAÇÕES LTDA,38447,0
270619,CJ CHRIST EIRELI - ME,38447,0
267656,Martins e Barros LTDA,38447,0
64123,GRUPO IN S.A.S,38447,0
263840,JSOUZANET TELECOM,38447,0
269526,AFS TELECOM LTDA. -ME,38447,0
267652,MOBILE INFORMATICA LTDA ME,38447,0
263838,E&F TECNOLOGIA LTDA,38447,0
269727,LUJAN LOZA RAMIRO ANTONIO (GREGORES VISION),38447,0
9951,AMWAYKOREA,38447,0
34935,Exsitu Managed Cloud Services LTD,38447,0
266579,Oni Serviço de Comunicação e Multimídia Ltda,38447,0
44638,Elektrohaus Gabriel GmbH & Co. KG,38447,0
271867,MARIO BENAVIDES SERVICIO DE TELEVISION POR CABLE E.I.R.L (CABLEVISION DEL SUR),38447,0
209049,Michcom ISP,38447,0
270742,Xauza Andreoli - ME,38447,0
205174,XARXA DE NOVA GENERACIO DE NAVAS SL,38447,0
210148,Orvis 360 S.L.,38447,0
328096,truIT Uganda Limited,38447,0.73
132299,Applied Satellite Technology Australia Pty Ltd,38447,0
61691,NEPOMUCENO E TOCHETTO TELECOMUNICACOES LTDA - ME,38447,0
271781,"TELECOMUNICACIONES DE MARCALA, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",38447,0
265702,AZUL NETWORKS S.R.L,38447,0
61677,E. Antunes & R. Oliveira Ltda,38447,0
271111,NET7 PROVEDOR DE INTERNET,38447,0
270041,CABLE VISION SALLIQUELO SRL,38447,1
48731,Federal State Educational Institution of Higher Professional Education Voronezh State Agricultural University of K.D.Glinka,38447,0
267127,P H de Oliveira Santos Serviços e Comercio de Mul,38447,0
269434,TAGUANET INFORMATICA,38447,1
268823,Cleber Martins Barreto,38447,0
204056,GizmoSwift Internet LTD,38447,0
268294,NovoLink Telecom,38447,0
270969,CARVALHO & DUARTE TELECOM LTDA ME,38447,0
269486,R.R SOARES INTERNET,38447,0
270131,FIBRA Y SOLUCIONES LATINOAMERICANO SA DE CV,38447,0
266541,ItaNet - Provedor de Internet,38447,0
270587,figueiredo provedores eireli,38447,0
264260,G L Serviços e com. de informatica LTDA.,38447,0.61
35198,TOM MEDIA SP. Z O.O.,38447,0
270491,Maria Gomes de Souza Assis - Me,38447,0
132514,Office of Info.Tech. Admin. for Educational Development,38447,0
204562,JAVELIN BROADBAND LIMITED,38447,1
270876,INNON - OPERADORA DE SERVICOS MULTIMIDIA LTDA,38447,0
266885,VIZION GROUP S.R.L.,38447,0
271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",38447,0
262975,VELOSTER INTERNET BANDA LARGA,38447,0
266310,EZEQUIEL EUCLIDES NEPOMUCENO-ME,38447,0
328857,SILICONE CONNECT,38447,0
202867,Sugarnet Limited,38447,0
208516,CANNARELLA SERGIO,38447,0
265786,MUNICIPALIDAD DE MALAGUEÑO,38447,0
265987,E S Q de Lima - ME,38447,0
270395,STAR NET TELECOMUNICACOES LTDA,38447,0
16169,REMINI TELECOM s.a.r.l,38447,0
61916,Stargateway Informatica e Telecomunicacoes Ltda,38447,0
61172,SME S.A.R.L,38447,0
263116,HELP NET TELECOM E INFORMÁTICA LTDA - ME,38447,0
43837,Lukasz Pelka trading as VEGA,38447,0
267185,CCS Camboriú Cable System de Telecomunicações Ltda,38447,0
200863,"Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka",38447,0
266482,PEDRO LAZARIN FILHO,38447,0
267900,ESTABLECIMIENTO CASCADA BLANCA S.A,38447,0
266418,SERVTEL EIRELI,38447,0
269450,F. A da Mota ME,38447,0
269487,PRIME TELECOM LTDA,38447,0
47719,Switch Telecom s.a.r.l,38447,0
268211,Renata Oliveira da Rocha,38447,0
138329,Kenstar Web Solutions Private Limited,38447,0
269116,JS TELECOMUNICACOES EIRELI,38447,0
264066,WP Tecnologia LTDA ME,38447,0
267271,PRIMMUS PROVEDOR DE ACESSO A INTERNET LTDA,38447,1
271236,Suanet Telecom,38447,0
202790,Netwifi Iletisim Hizmetleri Ltd. Sti.,38447,0
266766,SOLUCIONES INSTALRED CH&C C.A.,38447,0
270634,TOP ON SERVICOS DE MULTIMIDIA LTDA ME,38447,0
267074,NEXT PROVEDORES ACESSO LTDA ME,38447,0
39736,"ICT Support, s.r.o.",38447,0
270778,NORTE TELECOM LTDA - ME,38447,0
267766,CONNFLEX SRL,38447,0
268463,LOG INFORMATICA LTDA,38447,0
52397,Cable Video Color SRL,38447,0
262623,claudio jose lara -me,38447,0
328293,RESEAU D'EDUCATION ET DE RECHERCHE DU TOGO - TogoRER,38447,0
57560,XLNET s.r.o.,38447,0
204458,Total Wireless Ltd,38447,0.94
270652,H.l informática e telecon Ltda me,38447,0
328636,Jambo telecoms limited,38447,0
270560,Fort line serviços de telecomunicações Ltda,38447,0
208670,BitComp s.r.o.,38447,0
270102,LINENET LIMITADA,38447,0
271370,LINKMASTER PROVEDOR SERVIÇOS E TELECOMUNICAÇOES-ME,38447,0
49617,CrimeaCom South LLC,38447,0
265896,Viva Telecomunicações,38447,0
271055,LUCAS DE SOUZA SILVA,38447,0
263976,InfoVision Telecom,38447,1
20213,Gifford Wireless Inc,38447,1
265946,SPEED CONECTE SERVICOS DE INTERNET LTDA - ME,38447,0
268002,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA,38447,0
205768,FIBERIX ILETISIM HIZMETLERI LTD. STI.,38447,0
265706,WIANET SOLUTIONS,38447,0
196955,Antaro ltd.,38447,0
264986,INTERATIVA NETWORKS,38447,0
264181,QUEX COMUNICACAO LTDA,38447,0.12
268500,B C INFORMATICA E TELECOMUNICACOES LTDA,38447,0
269806,PEREZ TITO JULIO CESAR(FASTNETT),38447,0
269367,PRO TELECOMUNICACOES LTDA,38447,0
265245,ULTRA LINK,38447,0
328279,NAS Inter-Global Liberia,38447,0
266875,WIMAX NETWORKS SRL,38447,0
269333,Tecnosul Provedor de Internet Ltda,38447,0
41056,APUS Piotr Sejfried,38447,0
264504,CJA Fibra,38447,0
269140,VRM Telecom,38447,0
270323,TERA NETWORK TELECOMUNICAÇÕES LTDA ME,38447,0
267265,B F S ALMEIDA EIRELI - ME,38447,0
270720,CORREA DA LUZ INTERNET LTDA,38447,0
270745,fradenet serviços de comunicação multimidia eireli,38447,0
328549,SAHEL TELECOM LIBERIA,38447,1
197444,Vlastimil Drazsky,38447,0
265283,IAGO NET TEL SERVICOS DE INTERNET EIRELI - EPP,38447,0
270541,Planet Fiber,38447,0
266162,RE PORTELLA SERVICOS DE TELECOMUNICACOES LTDA - ME,38447,0
205852,ISTTELKOM ISTANBUL ELEKTRONIK HABERLESME VE ALTYAPI HIZMETLERI SANAYI VE TICARET ANONIM SIRKETI,38447,1
270990,OZIEL AUGUSTO DA SILVA 3577327685,38447,0
270523,Comfibranet Telecomunicações LTDA - ME,38447,0
8699,Fiberwaves S.A.L,38447,0
136909,MJL Bangladesh Limited,38447,0
268701,VIVALINK INTERNET LTDA,38447,0
269874,COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA,38447,0
206886,QUAD PLAY BATT S.L.,38447,0
62432,VilTel Ltd,38447,0
270867,keops rively ribeiro limitada,38447,0
269255,JACINTO SILVEIRA COSTA ME,38447,0
268403,PAULO HENRIQUE GUIMARAES PEREIRA,38447,0
328542,Mulangane Information Technology Consult SARL - MITC SARL,38447,0
270502,EDUARDO DE SOUZA SILVA 37009196893,38447,0
60146,Konya Organize Sanayi,38447,1
394579,Oklahoma Western Telephone Company,38447,0
264926,BRASILINK SERVIÇOS EIRELI,38447,0
263760,"Cóndor Comunicaciones, S.A.",38447,0
211357,ANTEC Servicepool GmbH,38447,0
269126,Net Onne - Comércio e Serviço de Informática,38447,0
266836,COOPERATIVA DE PROVISION DE ELECTRICIDAD Y SERVICIOS PUBLICOS GENERAL CABRERA LIMITADA,38447,0
268098,BRASIL INFORMATICA LTDA EPP,38447,0
263513,Daniela do espirito santo souza Telecomunicação Me,38447,0
59770,"""KT MAZ""LLC",38447,0.12
27820,Universidad Tecnica Particular de Loja,38447,0
264944,enzo serviços e comercio de telecomunicações ltda,38447,0
57532,Kabelska televizija Ravne d.o.o.,38447,0.12
267042,ONLINE-NET PROVEDOR,38447,0
271178,MCV SOUSA ME,38447,0
23510,"The Computer Shoppe, Inc.",38447,0
269615,DELTA TELECOM,38447,0
267565,Felix Internet,38447,0
58005,F24 NORDICS AS,38447,0
265885,CONNECTCONQUISTA INTERNET EIRELI,38447,0
209799,Team Bilgi Teknolojileri Limited Sirketi,38447,0
201322,Helse Sor-Ost RHF,38447,0
203672,Telefonica Servizi srl,38447,0
61919,AR3 Servicos EIRELI ME,38447,0
207068,Uprava za zajednicke poslove pokrajinskih organa,38447,0
264793,NETWORK TECHNOLOGIES LIMITED,38447,0
137376,PT Tele Net,38447,1
266854,NUÑEZ BADDOUH MARCELO RICARDO (SERNET),38447,0
268094,L.F. Noleto Martins EIRELI,38447,0
207495,"Safor Wifi, SL",38447,0
268932,Facenet Ribeiro Linhares Ltda,38447,0
269794,GRUPO SPEED NET SOCIEDAD ANONIMA,38447,0
263156,Infosuporte Tecnologia em Infomática Ltda.,38447,0
264059,D.V Comercio em Telecomunicacoes de Rede LTDA-ME,38447,0
265474,i100 serviços de informatica ltda me,44250,0
204190,Gmina Miasto Szczecin,44262,0
394012,Westgate Resorts Ltd,44266,0.94
55599,namyang,44275,0
37351,African Development Bank - AFDB,44280,0
38416,Gyeonggi Yeoncheon Office of Education,44283,0
13440,"Operbes, S.A. de C.V.",44291,0
206313,Freifunk Nordwest e.V.,44292,0
40994,Michael Hohl trading as Hohl IT e.U.,44295,0.97
270824,ENX Services,44316,0
266967,Tera Fiber Telecomunicações Ltda,44318,0
268288,JUPITTER TELECOM PROVEDOR LTDA ME,44320,0
135010,WINSPEED NETWORK (HK) LIMITED,44323,0
205555,e.Voyageurs Technologies SASU,44323,0
271258,ERICK TELECOM,44327,0
271284,MP TELECOMUNICACOES EIRELI,44327,0
207013,BV Networks srl,44332,0
270609,HD TELECOM BRASIL,44332,0
271117,Ultranet Ipava Telecom Ltda,44339,0
212751,Onorato Massimiliano trading as MAXIDEA SAS,44343,0
38541,Trustees of the Roman Catholic Church for the Diocese of Bro,44346,0
213369,SFERA LLC,44355,0
141766,"Agilenaas Global Service Co., Limited",44355,0
396507,Emerald Onion,44359,0
41753,Quality of Service Networks Sweden AB,44362,0
40310,"ViaSat,Inc.",44362,1
132370,Civica Pty Limited,44370,0
135555,City Communications PTY LTD,44377,0
202349,Fibercli Proyectos e Innovacion S.L.,44377,0
61602,HLP MOBILE AND WORLDWIDE TRACKING,44384,0
199410,TMF Poland TruNet Maciej Filipowicz,44385,0
137562,Sydney Airport Corporation Limited,44385,0
57966,INTRATEL Sp. z o.o.,44385,0
206626,Professional Software Design Ltd,44391,0
212974,TomaNet s.r.o.,44392,0
51314,LLC Joint Small Enterprise Teviant,44392,0
3165,Przedsiebiorstwo Telekomunikacyjne LANET sp. z o.o.,44392,0
203086,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,44400,0
31069,FOP Mukhina Kateryna Volodymyrivna,44400,0
270321,B Q LEITE - SERVICOS DE COMUNICACAO,44409,0
62350,INFRAWEB MANAGE SERVICES PROVIDER S.R.L.,44409,1
36589,BARNES & NOBLE COLLEGE BOOKSELLERS,44416,0
40449,Business Development Bank of Canada,44416,0
269561,M.M. Brito da Silva - Multimidia,44416,0
45259,BRUHAAS,44416,0
32086,PACIFICSOURCE HEALTH PLANS,44426,0
328837,VTS Connect Pty Ltd,44426,0
53276,Tudor Investment Corporation,44426,0
23954,PT. Bank Mandiri (Persero) Tbk.,44426,0
43228,SimpleTelecom LLC,44426,0
60684,"Managing company ""Realty of Petersburg Ltd""",44426,0
53973,"Freepoint Commodities, LLC",44426,0
206152,OOO Regional Wireless networks,44426,0
23472,"SonicWALL, Inc.",44426,0
33629,Northern Kentucky University,44444,0
23235,Boston Medical Center,44445,0
203778,SPEED-NET Arkadiusz Broniecki,44445,0
266636,REDE WORKS TELECOM,44445,0
18602,"Paul, Weiss, Rifkind, Wharton & Garrison",44445,0
49256,S.C. Upetrom Group Management S.R.L.,44445,1
49744,Intuit Ltd.,44445,0
213202,Cloudnet Computing Ltd,44445,0
25740,"Point72 Asset Management, LP",44445,0
203263,ADAM KRAWCEWICZ trading as MAGAZYN FABRYCZNY NETCOM,44445,0
41796,"DAG s.c. Agnieszka Salska-Oskroba, Dariusz Oskroba",44445,0
59851,SiteGround Hosting EOOD,44445,0
141673,PT Mamura Inter Media,44445,0
200577,Piotr Strzala trading as Blumedia,44445,0
394944,CCC Information Services Inc.,44445,0
42643,Sebastian Baginski BLAST.PL,44445,0
198529,JDS Systems Jacek Dresler,44445,0
34843,"Managing company ""Realty of Petersburg Ltd""",44445,0
22043,STERIS Corporation,44445,0
41415,Square Enix Limited,44445,0
14012,Private National Mortgage Acceptance Company LLC,44517,0
270712,TOTAL FIBRA INTERNET EIRELI I,44517,0
203574,Conect Intercom SRL,44517,0
31853,"Express Messenger Systems, Inc.",44517,0
48115,DGM EOOD,44517,0
199510,WIFIMAX SWIATLOWSKI ZAREMBA sp.j.,44517,1
197756,Pervaya Ekspedizionnaya Kompaniya LLC,44517,0
30593,Vornado Realty Trust,44517,0
45596,Centre For Railway Information Systems,44517,0
34389,"""Siberian generating company"" Limited liability company",44517,0
207691,EGT DIGITAL EOOD,44517,0
36872,Intercom Data Network Limited,44517,0
31790,S&C Electric Canada Ltd.,44517,0
34891,Urzad Miasta Stolecznego Warszawa,44517,1
54896,SMC Corporation of America,44517,0
265855,LEGON TELECOMUNICACIONES SAS,44517,0.35
31922,"Datto, Inc",44517,0
26151,Arthrex Inc.,44517,0
268768,PAULO HENRIQUE BATISTA GIMENES - ME,44517,0
16693,mikes hard lemonade,44517,0
327727,C-Squared Limited,44517,0
266440,ACCESS NET EIRELI- ME,44517,0
270841,NOVANET MULTIMIDIA LTDA - ME,44517,0.15
205913,Diplomat d.o.o.,44517,0
39115,NTT Global Networks Incorporated,44517,0
11544,Royal Bank of Canada,44517,0
203505,"WIECZOR-NET Sieci Komputerowe, Internet Henryk Wieczorek",44517,0
51931,ARPNET WOJCIECH CHODACKI,44517,0
46059,Universitas Negeri Malang,44517,1
199937,ANWB B.V.,44517,0
394316,Altra Federal Credit Union,44517,0
54357,"First Solar, inc.",44517,0
51855,NET COMP Ltd.,44517,0
